Organism,Speed,x,y
Bdellovibrio bacterivorus,160,12441.899742537933,5398.058821692823
Bdellovibrio bacterivorus,160,-24153.378848282,21283.463536188698
Bdellovibrio bacterivorus,160,27345.573304032914,14070.286169648602
Bdellovibrio bacterivorus,160,7824.084058467243,-5333.826909608231
Bdellovibrio bacterivorus,160,-3943.158684715001,-31775.890514981093
Bdellovibrio bacterivorus,160,34218.644373770876,2567.828069321314
Bdellovibrio bacterivorus,160,7939.465578855881,-40843.55710116425
Bdellovibrio bacterivorus,160,15800.738899567163,-2030.5855813856401
Bdellovibrio bacterivorus,160,16589.697861282337,-19503.255862136237
Bdellovibrio bacterivorus,160,-34480.27674846797,-6356.884814864863
Bdellovibrio bacterivorus,160,17281.819177831192,19074.381237572627
Bdellovibrio bacterivorus,160,27169.9193868448,-34364.11642808077
Bdellovibrio bacterivorus,160,-33908.91295019989,22612.434406897264
Bdellovibrio bacterivorus,160,23217.99749514263,-19601.574795051518
Bdellovibrio bacterivorus,160,1693.2490834682633,12877.469173920066
Bdellovibrio bacterivorus,160,-1501.0221071313592,-893.6597881193559
Bdellovibrio bacterivorus,160,-11975.444943621898,-33471.840117090316
Bdellovibrio bacterivorus,160,-23776.74200006573,3701.688695352118
Bdellovibrio bacterivorus,160,13653.497678152711,33818.58483631175
Bdellovibrio bacterivorus,160,23349.705990570088,17531.770984410796
Bdellovibrio bacterivorus,160,-8535.543173854396,-408.25027628186393
Bdellovibrio bacterivorus,160,-8416.75849440623,14062.05425269111
Bdellovibrio bacterivorus,160,23283.63711326401,25121.216803256877
Bdellovibrio bacterivorus,160,15060.904523262288,-4006.920022145973
Bdellovibrio bacterivorus,160,-38925.422906488384,-21601.690699906387
Bdellovibrio bacterivorus,160,6773.413086238824,18344.475095984268
Bdellovibrio bacterivorus,160,-13313.23301589074,23263.367490580382
Bdellovibrio bacterivorus,160,-8531.696304918953,-3289.276357223093
Bdellovibrio bacterivorus,160,-15727.931249384259,-17380.819857674058
Bdellovibrio bacterivorus,160,-3076.336191273075,-17921.17557351257
Bdellovibrio bacterivorus,160,-19932.896350416297,-33278.13855538122
Bdellovibrio bacterivorus,160,-29431.446461055202,7478.206483730194
Bdellovibrio bacterivorus,160,22025.827757030747,-14460.24181159258
Bdellovibrio bacterivorus,160,-25990.734424475417,10022.81962341866
Bdellovibrio bacterivorus,160,18138.186682369764,-10207.615320026165
Bdellovibrio bacterivorus,160,21427.388777218708,-4680.904895994329
Bdellovibrio bacterivorus,160,-3191.5077485936977,-23694.459794616556
Bdellovibrio bacterivorus,160,1330.540338293577,-9579.870031846513
Bdellovibrio bacterivorus,160,-14617.0390902329,48499.91660836102
Bdellovibrio bacterivorus,160,24149.066515426857,-5800.325805668295
Bdellovibrio bacterivorus,160,21381.429066586825,13312.119278019662
Bdellovibrio bacterivorus,160,-1198.5541424911326,10784.49480793432
Bdellovibrio bacterivorus,160,30333.96069234278,-19534.58316411668
Bdellovibrio bacterivorus,160,25697.044456047774,-7992.593910763799
Bdellovibrio bacterivorus,160,49906.776041368204,-4759.81434406844
Bdellovibrio bacterivorus,160,21217.59608277286,13854.432224535476
Bdellovibrio bacterivorus,160,-19897.120032581963,-32772.576155271454
Bdellovibrio bacterivorus,160,-8827.196048247042,39329.558690099446
Bdellovibrio bacterivorus,160,-33849.49735372056,-29247.93799211627
Bdellovibrio bacterivorus,160,-14801.154371051385,-10180.794704667866
Bdellovibrio bacterivorus,160,19514.687616893523,7771.232548932153
Bdellovibrio bacterivorus,160,6841.403879661125,-8637.956688025804
Bdellovibrio bacterivorus,160,-17903.172191105015,-5669.188003317558
Bdellovibrio bacterivorus,160,-9724.425216048277,12725.261926366542
Bdellovibrio bacterivorus,160,-11216.112423249799,1655.0750850973745
Bdellovibrio bacterivorus,160,-6512.568564426875,14650.917880924426
Bdellovibrio bacterivorus,160,16765.642352346516,25397.505277024484
Bdellovibrio bacterivorus,160,640.1726484468998,2745.5588023599826
Bdellovibrio bacterivorus,160,5714.940006998985,6412.864400233468
Bdellovibrio bacterivorus,160,-31884.63951929797,9889.112599357395
Bdellovibrio bacterivorus,160,-11109.900603957854,-7256.400647996498
Bdellovibrio bacterivorus,160,27693.42485774366,-2172.3680789263626
Bdellovibrio bacterivorus,160,-14322.086262010494,16161.78005328204
Bdellovibrio bacterivorus,160,7429.9515303668295,23286.108877951458
Bdellovibrio bacterivorus,160,184.2393010093901,8.826147659719066
Bdellovibrio bacterivorus,160,-8630.24797135336,24278.703111613384
Bdellovibrio bacterivorus,160,4582.2692008499425,-15782.252556465879
Bdellovibrio bacterivorus,160,-4971.288027066234,-23676.92775583081
Bdellovibrio bacterivorus,160,42582.56625508283,-6684.417386869703
Bdellovibrio bacterivorus,160,22253.432550848553,-14238.357405987294
Bdellovibrio bacterivorus,160,-10710.703900605486,13375.225263617327
Bdellovibrio bacterivorus,160,-6165.885850624251,32635.154732294523
Bdellovibrio bacterivorus,160,-26625.23891901877,-15916.072957216524
Bdellovibrio bacterivorus,160,-5794.909520090462,8904.53971150985
Bdellovibrio bacterivorus,160,-4292.574703551803,-3281.3645030149514
Bdellovibrio bacterivorus,160,2370.4095267308985,10937.755698843719
Bdellovibrio bacterivorus,160,-13619.074599263782,-991.0434922745425
Bdellovibrio bacterivorus,160,-11411.410145985308,29205.105666951935
Bdellovibrio bacterivorus,160,27240.050835481517,-20390.558956263158
Bdellovibrio bacterivorus,160,-4940.893378225324,-11787.903780824949
Bdellovibrio bacterivorus,160,-15717.223095093252,-7928.219946317361
Bdellovibrio bacterivorus,160,-24940.607397897496,36521.703819497685
Bdellovibrio bacterivorus,160,2387.06300283209,-17950.95118706449
Bdellovibrio bacterivorus,160,-7234.147397552252,4170.958103816114
Bdellovibrio bacterivorus,160,10797.692023400527,-13189.494848730932
Bdellovibrio bacterivorus,160,28563.327818231228,15198.586797673923
Bdellovibrio bacterivorus,160,-13234.432759811381,18520.240092864642
Bdellovibrio bacterivorus,160,1506.8482131076103,13836.706317756092
Bdellovibrio bacterivorus,160,614.354612062627,-16595.046099826857
Bdellovibrio bacterivorus,160,-25723.05338174631,25280.30881246854
Bdellovibrio bacterivorus,160,-5794.569035049535,-14200.17117322726
Bdellovibrio bacterivorus,160,34538.17868296707,-982.5529835242744
Bdellovibrio bacterivorus,160,-20435.757921061966,28987.61680167906
Bdellovibrio bacterivorus,160,3991.4050128900953,-20510.281089939228
Bdellovibrio bacterivorus,160,2341.9929969299897,951.6618050877755
Bdellovibrio bacterivorus,160,-11621.339626356425,10243.243159378999
Bdellovibrio bacterivorus,160,-1322.963818821796,-13865.407183345651
Bdellovibrio bacterivorus,160,-14710.531816938004,2548.6846403488066
Bdellovibrio bacterivorus,160,-26188.722484775677,-22367.211711307235
Bdellovibrio bacterivorus,160,45258.436244300035,26221.2946087925
Bdellovibrio bacterivorus,160,14570.818554355219,-30041.273996237014
Bdellovibrio bacterivorus,160,22158.997435063495,-5127.917255018366
Bdellovibrio bacterivorus,160,-4300.470638247909,-14428.906297106312
Bdellovibrio bacterivorus,160,-2812.978532895513,-1776.7320145823358
Bdellovibrio bacterivorus,160,-18602.89816852884,-858.5527055319836
Bdellovibrio bacterivorus,160,-15241.100039356785,-26021.780537141134
Bdellovibrio bacterivorus,160,-11901.498897021045,8783.968012062136
Bdellovibrio bacterivorus,160,-1050.2269424671333,-20326.26421717177
Bdellovibrio bacterivorus,160,21720.354494508167,19512.687768646272
Bdellovibrio bacterivorus,160,-13084.250096048856,-1350.8114575415373
Bdellovibrio bacterivorus,160,6998.463347427738,3439.260166581623
Bdellovibrio bacterivorus,160,-25564.177640311013,-6670.3001516679415
Bdellovibrio bacterivorus,160,9344.049071566275,16535.37782003546
Bdellovibrio bacterivorus,160,15965.32767570002,-7020.4225725710685
Bdellovibrio bacterivorus,160,2928.9289033854902,25528.822561371795
Bdellovibrio bacterivorus,160,-6980.334447215684,15891.857254385097
Bdellovibrio bacterivorus,160,6225.986987739276,-4385.727448056791
Bdellovibrio bacterivorus,160,2195.44609505275,-16504.998074350977
Bdellovibrio bacterivorus,160,2348.3430284041146,8122.692663473441
Bdellovibrio bacterivorus,160,-3863.6829783208477,13596.428395907054
Bdellovibrio bacterivorus,160,-29146.92579594321,6252.861756988804
Bdellovibrio bacterivorus,160,12761.835372914473,-4894.066499396231
Bdellovibrio bacterivorus,160,-24139.803809673493,-6255.179188659297
Bdellovibrio bacterivorus,160,6674.099221132656,7348.044775032266
Bdellovibrio bacterivorus,160,-15902.630621173843,2950.5600193320283
Bdellovibrio bacterivorus,160,-16551.761616829805,-7650.778697252709
Bdellovibrio bacterivorus,160,-34667.506844917494,-30156.252138987853
Bdellovibrio bacterivorus,160,-23386.481060601887,-5855.531166871917
Bdellovibrio bacterivorus,160,-13352.249755842558,24464.371108333078
Bdellovibrio bacterivorus,160,-3580.654713123628,-1924.9346542028695
Bdellovibrio bacterivorus,160,29273.451468620602,-24224.44371209945
Bdellovibrio bacterivorus,160,-863.1221024536242,6285.440065636962
Bdellovibrio bacterivorus,160,-17608.540380741204,13571.593594840775
Bdellovibrio bacterivorus,160,-5145.819684645896,29636.702546347417
Bdellovibrio bacterivorus,160,593.9269008362847,-6478.143680990767
Bdellovibrio bacterivorus,160,13504.991800457243,27349.607002316872
Bdellovibrio bacterivorus,160,-33468.65033878029,2689.8993081802723
Bdellovibrio bacterivorus,160,7539.020377351454,27612.176819299737
Bdellovibrio bacterivorus,160,-8492.80293128107,20825.356499073172
Bdellovibrio bacterivorus,160,-23804.76968278961,11202.222942630486
Bdellovibrio bacterivorus,160,1800.40515137258,14343.233232489729
Bdellovibrio bacterivorus,160,-2571.148892404682,-2845.524621729148
Bdellovibrio bacterivorus,160,-21692.976206369876,12919.553214184403
Bdellovibrio bacterivorus,160,5696.771221211951,-8717.578995317786
Bdellovibrio bacterivorus,160,457.2075830941418,-26868.660882178287
Bdellovibrio bacterivorus,160,7313.818674871614,4017.5492432123833
Bdellovibrio bacterivorus,160,16542.27511658538,-15296.878600897035
Bdellovibrio bacterivorus,160,-8985.92287765421,-37932.28474541723
Bdellovibrio bacterivorus,160,123.5445894438499,-15587.814333488224
Bdellovibrio bacterivorus,160,-5822.929500697629,30478.798611525148
Bdellovibrio bacterivorus,160,-27229.656165008728,-11145.913704360648
Bdellovibrio bacterivorus,160,-6768.020327919776,13224.512773595283
Bdellovibrio bacterivorus,160,-2969.4197101458285,8145.773645401639
Bdellovibrio bacterivorus,160,12690.2655343116,-14005.6237734271
Bdellovibrio bacterivorus,160,16059.16713939715,-45.01023620938831
Bdellovibrio bacterivorus,160,-4610.734760958605,38738.63036776196
Bdellovibrio bacterivorus,160,17024.221558117686,12870.28543395003
Bdellovibrio bacterivorus,160,-8279.886676161355,-2988.384200339476
Bdellovibrio bacterivorus,160,31960.044871672937,-25200.016117295076
Bdellovibrio bacterivorus,160,21670.729608304784,20257.06259241362
Bdellovibrio bacterivorus,160,-11511.970838531728,-7385.3143842260115
Bdellovibrio bacterivorus,160,8025.557426601156,13660.22964307437
Bdellovibrio bacterivorus,160,-6707.31759655254,12844.391525216623
Bdellovibrio bacterivorus,160,-31672.713637331814,10191.293358364139
Bdellovibrio bacterivorus,160,2682.738271224089,14694.640758258813
Bdellovibrio bacterivorus,160,13666.917430263404,-14364.418537611149
Bdellovibrio bacterivorus,160,-7095.62262900097,-49430.0923079751
Bdellovibrio bacterivorus,160,-4734.336834436069,10312.522769287969
Bdellovibrio bacterivorus,160,13806.957284499498,12990.957848249986
Bdellovibrio bacterivorus,160,26435.741533166496,-15747.288285889712
Bdellovibrio bacterivorus,160,2866.2770969490966,-12423.95247749733
Bdellovibrio bacterivorus,160,-20889.03066981665,761.0968852060431
Bdellovibrio bacterivorus,160,-31790.645731447665,-12566.437188248192
Bdellovibrio bacterivorus,160,-33095.91204761491,10525.395471246764
Bdellovibrio bacterivorus,160,5484.6007403796,13759.527025518346
Bdellovibrio bacterivorus,160,4977.100569766584,5062.8357879305395
Bdellovibrio bacterivorus,160,33972.260508425294,10075.45028046747
Bdellovibrio bacterivorus,160,-8036.430834989475,-15102.320653215731
Bdellovibrio bacterivorus,160,-7890.122109156643,-25245.777648054118
Bdellovibrio bacterivorus,160,-33602.458149436825,680.0681608278985
Bdellovibrio bacterivorus,160,1737.4185431086948,3788.19241135781
Bdellovibrio bacterivorus,160,-6953.259645684328,27335.366456604937
Bdellovibrio bacterivorus,160,22764.735476865924,-10328.103507165386
Bdellovibrio bacterivorus,160,-11169.813947734741,-8416.106851906972
Bdellovibrio bacterivorus,160,-958.8247930646746,-27488.754237489906
Bdellovibrio bacterivorus,160,-11290.337586803204,-17827.396166741542
Bdellovibrio bacterivorus,160,-15385.487534948395,9380.113312778352
Bdellovibrio bacterivorus,160,24873.01379694464,-25861.61016061326
Bdellovibrio bacterivorus,160,20520.847075274865,-17413.39954477986
Bdellovibrio bacterivorus,160,-11635.875602730055,42164.655963855934
Bdellovibrio bacterivorus,160,14664.461258908028,10346.113552069217
Bdellovibrio bacterivorus,160,13967.230719123521,23447.118308313788
Bdellovibrio bacterivorus,160,-20214.709503745897,39007.45580818793
Bdellovibrio bacterivorus,160,-12249.077923404855,35718.89195846406
Bdellovibrio bacterivorus,160,42320.402145128704,-1326.269739205756
Bdellovibrio bacterivorus,160,-19953.304304748213,32743.181994952414
Bdellovibrio bacterivorus,160,22984.95599397542,15832.811699603657
Bdellovibrio bacterivorus,160,-25063.644965401938,10258.42936740308
Bdellovibrio bacterivorus,160,3999.9341007197986,-6341.471311139207
Bdellovibrio bacterivorus,160,3693.601190492007,-37173.02104764418
Bdellovibrio bacterivorus,160,6116.970494480734,-10507.865234318144
Bdellovibrio bacterivorus,160,-1935.6875625850219,11041.84430800392
Bdellovibrio bacterivorus,160,25757.30886094391,66516.78248262823
Bdellovibrio bacterivorus,160,24033.373621284736,12203.528566987616
Bdellovibrio bacterivorus,160,-810.3307769823848,46458.595205016805
Bdellovibrio bacterivorus,160,-8739.131020822659,-5397.99875793364
Bdellovibrio bacterivorus,160,-24660.541261108257,-15766.19456086989
Bdellovibrio bacterivorus,160,34795.945003740955,-6883.604116247841
Bdellovibrio bacterivorus,160,-30733.9992174561,10914.99792012361
Bdellovibrio bacterivorus,160,6885.608572696241,-2203.8097928879142
Bdellovibrio bacterivorus,160,-31449.273397431545,5443.510877344505
Bdellovibrio bacterivorus,160,-29034.43110424609,-17674.43823888775
Bdellovibrio bacterivorus,160,6318.733255637825,6761.444420627659
Bdellovibrio bacterivorus,160,-771.0887595997879,-11910.2359768175
Bdellovibrio bacterivorus,160,-29372.978191181806,4440.258303330962
Bdellovibrio bacterivorus,160,18053.481206644454,-10698.76275848239
Bdellovibrio bacterivorus,160,-40951.66695395281,-11110.564410141016
Bdellovibrio bacterivorus,160,10592.134071633003,-7501.142505193708
Bdellovibrio bacterivorus,160,-14893.365916778042,-12625.850706917525
Bdellovibrio bacterivorus,160,-49707.78464785243,17448.158933733823
Bdellovibrio bacterivorus,160,4960.083423796794,-22204.283996887232
Bdellovibrio bacterivorus,160,-27622.299093508103,-19878.50915032056
Bdellovibrio bacterivorus,160,24282.212796494146,2129.6283281829014
Bdellovibrio bacterivorus,160,-33039.74362485322,-1527.8877059208312
Bdellovibrio bacterivorus,160,-22104.45068282478,3961.2347161098187
Bdellovibrio bacterivorus,160,-6997.529600297933,-21731.81343066567
Bdellovibrio bacterivorus,160,-33606.56818745594,-503.5362803570142
Bdellovibrio bacterivorus,160,-28022.05606050482,-23827.807895054775
Bdellovibrio bacterivorus,160,-995.4918063864575,-26025.595603570153
Bdellovibrio bacterivorus,160,-16679.217389427493,18908.31730099814
Bdellovibrio bacterivorus,160,-11102.69968768856,24341.79028926667
Bdellovibrio bacterivorus,160,-22213.857734556266,33571.17155640192
Bdellovibrio bacterivorus,160,735.4676673418422,18747.156819105418
